,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-06-23,-0.3322131179537058,-0.7440473309218043,-1.4520305945137535,-0.7700022083572788,-0.5839781761398877,-0.5848381029445515,-0.696907461554519,-1.039786089609307,-1.0689771253696634,-0.39803140759751,-0.5738941242067974,-1.0221214879555962,-1.4454685565365,-1.03946018032679,-0.770164102189741,-0.9930106039554243,-1.3530336893217032,0.0,-6.696856995220424,-0.6939693203279917,-0.6922659873348835,-0.3322131179537058,-4.619859416433247,-2.600067930707517
2023-06-26,-0.5033829315223448,-0.8483511951666411,-1.5567144946491585,-0.8771660543841486,-0.7289357174849131,-0.7287032915327174,-0.8052286882118564,-1.1079956350402709,-0.9781709853582288,-0.5454197518600212,-0.5826694563072277,-0.9650177799321868,-1.3097757295364332,-1.1100742081364245,-0.8252874050502013,-1.0800559676723887,-1.4227366734231972,0.0,-6.687636307396483,-0.7975628266950863,-0.795335600318392,-0.5033829315223448,-4.596020941125422,-2.729994669915037
2023-06-27,-0.16294975647189736,-0.18738092695688158,-0.9005562897714925,-0.21564436498965334,-0.16574164875521324,-0.16567600769223922,-0.153127822260668,-0.568414037976317,-0.7759790471809525,-0.06562406044995361,-0.5706782181785552,-0.2957143152068076,-0.643428867049145,-0.4845541424995159,-0.1833111126083975,-0.4414134845851403,-0.8266245186407617,0.0,-6.243628064067474,-0.17704687462720692,-0.17504167441402263,-0.16294975647189736,-4.572176507838288,-2.545511298645131
2023-06-28,0.0,0.0,-0.0635963854970778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2858354798374707,0.0,0.0,0.0,0.0,0.0,-0.08691161196755504,0.0,-5.788715807716716,0.0,0.0,0.0,-4.606178582620979,-2.240592510421835
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.038255398502067,0.0,0.0,0.0,-4.22195154957048,-2.011891716213343
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.386238310657841,0.0,0.0,0.0,-3.6548055367609633,-1.517126259103252
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027948646761100093,0.0,0.0,0.0,0.0,0.0,0.0,-4.3818555319731995,0.0,0.0,0.0,-3.5676715943654513,-1.4975711046404605
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3314437721042705,0.0,0.0,0.0,-3.422924966574148,-0.8812411948578958
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.125468774735442,0.0,0.0,0.0,-3.3987873399738633,-0.6039014779729013
2023-07-07,-0.7768860552178403,-0.7777953257398162,-0.7870151863974773,-0.7861636005513928,-0.8829862974715774,-0.8846174142744467,-0.8062800497520617,-0.5345376324902618,-1.181864066400884,-0.9091215221099014,0.0,-0.7384722449109926,-0.848835445771845,-0.7124596954716234,-0.7011568873423135,-0.7086763243259964,-0.727536361062453,0.0,-4.702352021050338,-0.8321179877342155,-0.8319952027625699,-0.7768860552178403,-3.374643680627054,-1.2620766195088229
2023-07-10,-0.8067019455570645,-0.6352923557832457,-0.6737643492582102,-0.6684719924446747,-0.7868209927128444,-0.7886003489856908,-0.7185328856099571,-0.21542991998058092,-1.3903795574836564,-0.9520672027410471,0.0,-0.40815018423400184,-0.7252305958216909,-0.6646817925858084,-0.6105005099915517,-0.6637393681276804,-0.7198055236686707,0.0,-4.45352937793565,-0.7470260953537977,-0.7472804857603266,-0.8067019455570645,-3.350493987025893,-1.0229146851096327
2023-07-11,-0.2990051000522076,-0.05293474778658158,-0.09018922734134183,-0.0825895594060988,-0.16832318052160122,-0.17160952060270018,-0.14572781517997457,0.0,-0.16039809869503596,-0.25797035773112986,-0.05330610100554578,0.0,-0.2969661866256357,-0.1698037658060647,-0.13627846341340843,-0.13687097610749488,-0.236176022137502,0.0,-4.360852009948546,-0.12410515538165967,-0.12089188455755018,-0.2990051000522076,-3.3263382576622536,-0.41007667511172574
2023-07-12,-0.6427117166023399,-0.4150995299986526,-0.4700855285683314,-0.462931191179039,-0.5051070891919696,-0.5075738613756764,-0.5173061126944822,-0.32443009827601843,-0.5078376148605623,-0.5719970503019867,-0.20240519792223965,-0.2717282766444007,-0.5795674040617427,-0.5291859443177449,-0.4757978697163212,-0.5087453505438377,-0.6029628548410049,0.0,-4.603941000655897,-0.48632920002072977,-0.4843570308545875,-0.6427117166023399,-3.445921013921305,-0.743147031855429
2023-07-13,-0.2886490988467383,-0.13079639825622769,-0.13901990511883122,-0.1351520153056729,-0.368867749906876,-0.3741291393164925,-0.1975329737125331,0.0,-0.5235856491218049,-0.3570040479643377,0.0,-0.4161877728351193,-0.42852486191499173,-0.2141338745638932,-0.1562406406689809,-0.16398726879816028,-0.32204333148968534,0.0,-4.674717025962682,-0.23755905912266062,-0.23364071743615655,-0.2886490988467383,-3.1523372079090506,-0.5743554629031755
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10456446481548198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.589009628165119,0.0,0.0,0.0,-2.1003819656871814,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19942775255854528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.292556295190497,0.0,0.0,0.0,-1.7464538393803242,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0681701451671457,0.0,0.0,-0.05101408617790293,0.0,0.0,0.0,0.0,0.0,0.0,-4.329870404240643,0.0,0.0,0.0,-1.393565943240327,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020410855598518296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3369438565178715,0.0,0.0,0.0,-1.2374015828035212,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0699121284578865,0.0,0.0,0.0,-1.2127177256682664,0.0
2023-07-21,-0.6361832746765717,-1.2900950329188254,-1.4205987937640496,-1.412881156683432,-0.9434419472557742,-0.9379204189178814,-1.2877848544905812,-0.22595447715121342,0.0,-1.0681022391034078,-0.371670188213169,-0.06422769979185228,-1.1719737128305208,-1.173836787051663,-1.1737359988680307,-1.135032010010384,-1.2126124514402314,0.0,-5.198918731274016,-1.3137763728639062,-1.3135600619311405,-0.6361832746765717,-1.1880276992663918,-1.0518206446192835
2023-07-24,-0.8817881975363928,-1.820155879006935,-1.8997109662059475,-1.890173261340622,-1.6846229499871468,-1.6801636014142085,-1.8158382943030404,-0.14943286202698802,-1.7837899452688766,-1.9666367706181909,-0.37707038101670864,-0.9734046457281154,-1.5356047442035448,-1.5804561456818855,-1.6734406674177138,-1.4795746139585342,-1.5880310245390827,0.0,-5.331740538015806,-1.9164498027956278,-1.9137458411645936,-0.8817881975363928,-1.1633315020559754,-1.6084976277397356
2023-07-25,-1.353125903468344,-2.3081217348418726,-2.365068519374991,-2.356747023137107,-2.223049514246389,-2.219018413874785,-2.274078834813409,-0.3447492825915721,-3.2356762175895004,-2.461087675949203,-0.3899292172556912,-1.82179854268113,-1.4943116970083548,-2.0103146292478447,-2.084521476506962,-1.9131017341119216,-2.033007688978905,0.0,-5.542260123971543,-2.412745726396903,-2.4131141658363386,-1.353125903468344,-1.1386291324947617,-2.038266549708334
2023-07-26,-0.6302430417683857,-1.3230225031874876,-1.3985513453333653,-1.3858801060817605,-1.2123100158936362,-1.20830225149543,-1.3211996091300082,0.0,-1.1665085891382931,-1.5426858695034573,-0.10906249502232734,-0.4880159034884257,-1.0052960483707074,-1.1662111443197842,-1.2496244812270296,-1.0497799899420568,-1.1988531856679474,0.0,-5.081344317972524,-1.431495818268802,-1.4265408621970344,-0.6302430417683857,-1.2165208147928208,-1.224109534586193
2023-07-27,-0.5660646811236791,-1.6016984542333024,-1.6594897046815826,-1.6451076477752902,-1.5844434184065115,-1.58139444758848,-1.6154776918102742,-0.09303461000657043,-1.7562500797011271,-1.969379647501035,-0.32359451922748805,-0.8177377649422168,-1.5979157960080204,-1.409889082977489,-1.5189722965586072,-1.2734921131604793,-1.4367645227720938,0.0,-5.109120126952038,-1.7383821698313318,-1.7309557286792954,-0.5660646811236791,-1.3179800828797883,-1.3139001241888715
2023-07-28,-0.6984905455713175,-1.7133019327954857,-1.800265382170163,-1.7860003770957977,-1.5901002042899348,-1.584792486994968,-1.7423854182274878,-0.2920035811940447,-1.4625610622489904,-1.9297349737407266,-0.3575309597595444,-0.7275341062619289,-1.6672361079543063,-1.536243438669338,-1.6315817535356492,-1.427095450968252,-1.549703704749994,0.0,-5.434881149442261,-1.8175461307535445,-1.8119670950289546,-0.6984905455713175,-1.4729116779673146,-1.4365674775061121
2023-07-31,-0.32263317306779893,-1.2946499894151864,-1.362544081073347,-1.3478364292884404,-1.3890252617542842,-1.3864671183156374,-1.335276161761334,0.0,-1.438246138439847,-1.7712339868156346,-0.184372634741925,-0.5943484354337891,-1.1279238854958518,-1.180408154805268,-1.263656360575316,-1.079912945980055,-1.197332693579134,0.0,-5.462483230836391,-1.4730502826246106,-1.4626541907365342,-0.32263317306779893,-1.1421816696062126,-1.1360423728717262
2023-08-01,-0.41787347557998844,-1.5118219241114006,-1.5433001566465876,-1.5290472995797666,-1.5758438787796258,-1.5735766621931435,-1.5118767311532277,-0.06318412661078243,-1.6888015933339107,-1.8211080552094971,0.0,-0.9064385811779263,-1.2292795467931383,-1.3729319738777335,-1.4549378076477382,-1.2610124385178834,-1.402484765157641,0.0,-5.546426188196685,-1.6522040584833864,-1.6394478678990687,-0.41787347557998844,-1.4880049666047168,-1.4255082858238843
2023-08-02,-0.761499109122743,-2.389676714285338,-2.393565859848823,-2.3797005568369944,-2.343033473500644,-2.341232565456286,-2.3483279041478733,-0.4868631583539895,-2.603917764184116,-2.4491382912828374,-0.28442236314942804,-1.8826826585583878,-2.2653596400544207,-2.1732328021540237,-2.2602609331775825,-2.069579315234138,-2.1895257539987334,0.0,-6.224021213421571,-2.456507859561896,-2.44424347057397,-0.761499109122743,-2.1099148974366932,-2.012779455449454
2023-08-03,-1.0641147324698785,-3.244104168209483,-3.2238878300009266,-3.2098814753107052,-3.1763531865978356,-3.1731327979295343,-3.221557286043475,-0.9960070036757696,-3.5515220307043127,-3.4269405076768678,-0.4531265510284377,-2.6909001551446265,-2.9906176605005497,-2.952643758308293,-3.059505231122339,-2.833157383750873,-2.964886574207526,0.0,-6.196580206351355,-3.3126246229776335,-3.3014039447232246,-1.0641147324698785,-2.786456258241754,-2.567750414017822
2023-08-04,-0.9053507097485203,-2.726476030952052,-2.6850635292353986,-2.671170508227727,-2.490893364870528,-2.4886891009709977,-2.647122713853267,-0.9559512959297134,-2.9669463672591045,-2.651020121947012,-0.33932601733835943,-2.0961821424451133,-2.3131633807704444,-2.484332371230924,-2.576642631220727,-2.317069608905853,-2.55874044428811,0.0,-5.876635959740206,-2.7552172949981135,-2.740239511860554,-0.9053507097485203,-2.76215955823802,-2.3850018171988507
2023-08-07,-0.7810391897321911,-2.375434722820402,-2.308049018331826,-2.295537679036541,-2.106152541718609,-2.105020878428976,-2.2695588143554657,-0.8670152200448755,-2.7976146252828515,-2.1801435181523443,-0.13265226015948262,-1.7615468535434387,-1.9112404777441028,-2.163292446384013,-2.2547845491207585,-1.9765628144046365,-2.2579202518682173,0.0,-5.916919239651031,-2.375754717209144,-2.3591133000547604,-0.7810391897321911,-2.737856785730275,-2.278322094968499
2023-08-08,-0.7781493794204675,-2.522553893056334,-2.4556695113013394,-2.4421452329944193,-2.352616326917989,-2.3503657258724386,-2.4244619758370334,-0.7704361755134226,-3.1570480343966145,-2.4341069172158725,-0.1591369042795332,-1.9641916335495835,-2.0436343551504588,-2.2736698477597073,-2.351350446578815,-2.1165507372430836,-2.3525954386020342,0.0,-6.060670966977366,-2.5450560199243633,-2.529715190860793,-0.7781493794204675,-2.7135479392009,-2.384727943995113
2023-08-09,-0.7265420737454287,-2.2705111902885378,-2.2265728683189434,-2.211563757504509,-2.1161600405273484,-2.1123714172046393,-2.200030233709094,-0.7562014452433874,-2.3558564696315454,-2.2889845713804813,-0.15836589849034244,-1.6130959323096272,-1.7348065488191788,-2.055706113919553,-2.151762288161929,-1.8936967878074307,-2.1211330460246147,0.0,-6.148177347150652,-2.328078042523485,-2.312370888235038,-0.7265420737454287,-2.6892330171317202,-2.3819929268893203
2023-08-10,-0.7410351846410368,-2.828950082515369,-2.7858791709711173,-2.7710261559598104,-2.760225435829422,-2.755545944298088,-2.785500101962224,-0.9637562681921175,-3.334575393768624,-3.044928828328075,-0.4127491984216247,-2.1294159062725915,-2.1825291502615918,-2.5865702386821177,-2.697951177221325,-2.432070868688785,-2.6291901466823586,0.0,-6.44310148439552,-2.9276921748813245,-2.913509251860713,-0.7410351846410368,-2.664912018004262,-2.571675675289331
2023-08-11,-0.8386754959486598,-3.2854041098104747,-3.2714427101282695,-3.2576059208252683,-3.2539436777179964,-3.249973268588169,-3.2751709901934656,-1.1243580048017399,-3.77213858425548,-3.5793512908763203,-0.6000401677681899,-2.459807655056323,-2.7571222930154016,-3.0299367743823136,-3.1581634153595273,-2.8708377191133727,-3.0602980832201587,0.0,-6.775749756989269,-3.42517274052071,-3.4104230800315993,-0.8386754959486598,-2.6405849402997617,-2.6599108722421327
2023-08-14,-0.6652795834523162,-3.060602948477964,-3.0169689970366176,-3.0025460258570336,-2.9328039032713527,-2.927848246172071,-3.021256602461664,-1.2958877114448875,-3.4939500457101924,-3.2466745523671126,-0.5673663272176444,-2.2020880312600744,-2.725839681503872,-2.817333269587796,-2.959549770774317,-2.6339342216260775,-2.857925712739906,0.0,-6.759239586345778,-3.1617009196389434,-3.146932390715851,-0.6652795834523162,-2.616251782498913,-2.4000398002614887
2023-08-16,-0.46926386640764317,-2.7744001461478263,-2.704663157440601,-2.6888471526782087,-2.763495650304293,-2.7575368865689454,-2.764333139481434,-1.238302422158577,-3.241209681760049,-3.1665267237692363,-0.5249020177825914,-1.9099473183572635,-2.5734347085462295,-2.560118352662266,-2.7495965087895535,-2.367337190315877,-2.5628077461780974,0.0,-6.584711975042246,-2.90212511140564,-2.8851905427779823,-0.46926386640764317,-2.5919125430821754,-2.39317202660565
2023-08-17,-0.4952148860410177,-3.420218279210563,-3.335331552875731,-3.3200195390360676,-3.5162248458695866,-3.51019363172399,-3.4177835847967852,-1.2727791347504458,-4.610116051291047,-3.9146430129621046,-0.5721100369388776,-2.6325737963550533,-3.0727051882699863,-3.1306014110614067,-3.3176208901453452,-2.96829288069852,-3.1053784343391566,0.0,-7.019467130409584,-3.556637639799387,-3.542088023357104,-0.4952148860410177,-2.567567220529532,-2.368777032592384
2023-08-18,-0.6311054407925898,-3.6955926358964275,-3.645791628420325,-3.62992270150988,-3.6669211319901307,-3.6606028526051104,-3.7016045449214885,-1.4829775194869943,-4.684263790927368,-4.16420329466316,-0.5908055964235492,-2.881164329571362,-3.3484907361922556,-3.379378171189773,-3.583478471558843,-3.1944880617481575,-3.3595832220883803,0.0,-7.1016619702333195,-3.813019924774408,-3.803056519629744,-0.6311054407925898,-2.5432158133205984,-2.3443759415084364
2023-08-21,-0.49317558859997,-3.1680135966562717,-3.1079244743267065,-3.0910648759513215,-3.0634786242012435,-3.0582373426585097,-3.159174411867982,-1.363601958233207,-3.548201113224192,-3.4035150708067174,-0.5851240147617509,-2.285385618168978,-2.9308092176169587,-2.8959334780278123,-3.0598835977240446,-2.754335122955087,-2.8731351515331016,0.0,-7.129146155048815,-3.239737105561702,-3.225762056086412,-0.49317558859997,-2.518858319934658,-2.319968751829893
2023-08-22,-0.4822320539651148,-3.0690369953038643,-3.0282265320998536,-3.0099597847357606,-2.832658876374239,-2.8274734949883085,-3.067131566702763,-1.4849371527534072,-2.6652613790788537,-3.175208807337382,-0.6968613142072533,-2.081266848640817,-2.9165463019309223,-2.826341174468927,-2.999336152375054,-2.701323253340826,-2.7779745631440145,0.0,-7.289022078842677,-3.1113831294763306,-3.096625212092252,-0.4822320539651148,-2.4944947388505834,-2.2955554620325613
2023-08-23,-0.4305762220578435,-2.686265363898932,-2.6444999853249884,-2.6241030648934904,-2.6379148561386456,-2.6316073300911347,-2.6932357870227297,-1.1371512216293178,-2.637734858868057,-2.9708019257294382,-0.5765208376901643,-1.7530157372755428,-2.678544283224893,-2.459789292310288,-2.626716058041312,-2.321840871915737,-2.430377099026282,0.0,-7.144835656713777,-2.7781185648911078,-2.7624283411818884,-0.4305762220578435,-2.470125068546858,-2.271136070591806
2023-08-24,-0.29923987614487446,-2.8805247430343184,-2.808100923187218,-2.787330337405536,-2.856781613223036,-2.8493205335576977,-2.875827461388747,-1.1273552704490486,-2.891381504178714,-3.1207642954026227,-0.7324933066496397,-2.0140253416859544,-2.9653471758889105,-2.638686092141096,-2.7768617081747826,-2.5643833865657384,-2.5745875609927027,0.0,-7.269215889482239,-2.943081616867038,-2.9286465159774733,-0.29923987614487446,-2.503496746592826,-2.2467105759826578
2023-08-25,-0.30115190890658283,-3.554276605544293,-3.4670815415208,-3.4479359495658057,-3.5338662447586433,-3.5258919513148634,-3.5276926129488517,-1.240252572104894,-4.099273225451627,-3.7148289102284404,-0.7242764544506564,-2.689330794696909,-3.570470192314701,-3.245664005612392,-3.3233660817240995,-3.19319835928894,-3.2202649456034127,0.0,-7.958121357982407,-3.6026112089189155,-3.5912666063122156,-0.30115190890658283,-2.831925165020477,-2.222278976679748
2023-08-28,-0.3096686535097537,-3.4440299240499628,-3.3614625288614586,-3.338100761787377,-3.466502566766716,-3.45806368800623,-3.419067175898327,-1.235129775609356,-3.6902026564903934,-3.6356652071977247,-0.9072369007808612,-2.5986070447246767,-3.3690101741805423,-3.139562820131192,-3.2419406075586465,-3.0851240399680013,-3.0914586998272986,0.0,-8.208579916815328,-3.5049858963147607,-3.4897812506140657,-0.3096686535097537,-2.6782296459172072,-2.197841271157308
2023-08-29,-0.2732968289202553,-3.664219908453481,-3.5779250567949505,-3.551725295815278,-3.85135479706451,-3.840555770667642,-3.6554527501391654,-1.241693642476771,-3.836627860292241,-4.072181167469335,-0.9840093639701175,-2.8788924001208693,-3.1858211563323247,-3.3581516721524984,-3.477883730590481,-3.2915235908532847,-3.304844681610819,0.0,-8.222765550738453,-3.7827685487912377,-3.765566860584302,-0.2732968289202553,-2.820749136055156,-2.1733974578891813
