,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-08-09,-0.7265426645020834,-2.2705126815527943,-2.226574151777183,-2.211565053213893,-2.1161615261486855,-2.1123728906514927,-2.2000319897780174,-0.7562043205316837,-2.3557087965887957,-2.2889876440086443,-0.15836540080494954,-1.6130942825109962,-1.7348065488191788,-2.0508359107215046,-2.156074046810652,-1.8802824229996018,-2.115486676061795,0.0,-6.14815309700486,-2.3280794759895196,-2.3123723729811196,-0.7265426645020834,-2.6892230050140298,-2.382004820256778
2023-08-10,-0.7410357741022389,-2.82894979233268,-2.7858785271019815,-2.771025529506821,-2.760225446418796,-2.7555459633545776,-2.7854998251671925,-0.9637559096668857,-3.334364364209208,-3.044928008239378,-0.41275105639189125,-2.129414024790477,-2.1825291502615918,-2.580646997140812,-2.7026635608096594,-2.4143573141237162,-2.6242960010271488,0.0,-6.443077125303265,-2.9276914198726245,-2.91350850959613,-0.7410357741022389,-2.664902003384262,-2.5716860616865067
2023-08-11,-0.838676080567824,-3.285400625458279,-3.27143889942062,-3.25760212990005,-3.25394004036349,-3.2499696402713663,-3.275167565579584,-1.1243577241684233,-3.7718997416021804,-3.5793485282799575,-0.6000420054873001,-2.459802581012427,-2.7571222930154016,-3.0244978273474277,-3.163674956377549,-2.8514304401960455,-3.057753511697048,0.0,-6.7757255196804085,-3.425168877119533,-3.4104192498701225,-0.838676080567824,-2.640574923176797,-2.6599220063847406
2023-08-14,-0.6652811084506993,-3.0606053700744873,-3.0169712117117498,-3.002548238081304,-2.9328056034854333,-2.9278499434383543,-3.021258797552928,-1.2958895056049968,-3.4937277500133535,-3.2466758124249595,-0.5673674489360847,-2.202088250467671,-2.725839681503872,-2.8086874603196033,-2.956418213274292,-2.6121267658358316,-2.8567839788106175,0.0,-6.759216328723017,-3.1617028852308326,-3.1469343717652642,-0.6652811084506993,-2.6162417628724066,-2.4000527438329478
2023-08-16,-0.46926539908878073,-2.774402478549165,-2.7046652643559543,-2.688849279475203,-2.763496966247614,-2.757538201405718,-2.764335289131825,-1.238303933994367,-3.241002534406179,-3.1665281732582096,-0.5249031411032168,-1.9099484382261722,-2.5734347085462295,-2.5510695730906807,-2.7460749973130083,-2.3444415003691987,-2.5619700402704226,0.0,-6.584690367456836,-2.9021267843500786,-2.8851922745146585,-0.46926539908878073,-2.591902520951439,-2.393185719853552
2023-08-17,-0.4952173505984314,-3.420219629041632,-3.3353332012499792,-3.3200212077515,-3.5162255832377975,-3.510194370524944,-3.4177851103086576,-1.2727805616037258,-4.609822990660151,-3.9146439423507373,-0.5721104393384135,-2.632571481642898,-3.0727051882699863,-3.1217148770480985,-3.3164595153592047,-2.9453444286847597,-3.1027590361508706,0.0,-7.019445750539576,-3.556638950049129,-3.5420893765311656,-0.4952173505984314,-2.5675571958939436,-2.368790729262671
2023-08-18,-0.6311060315536299,-3.6955917317708087,-3.6457905314605688,-3.6299216369647946,-3.6669204727555083,-3.6606021983504933,-3.701603919812846,-1.482978572015048,-4.683969657476084,-4.164203407117628,-0.5908059956556633,-2.881160382731185,-3.3484907361922556,-3.3703639331364887,-3.5812785543986814,-3.1723745057918973,-3.356776325471411,0.0,-7.1016408565193085,-3.813018857992845,-3.803055506143449,-0.6311060315536299,-2.5432057861795587,-2.3443896416019405
2023-08-21,-0.49317711822685073,-3.1680124410746635,-3.1079231810714147,-3.0910636228396515,-3.0634764494350653,-3.0582351915438455,-3.1591731491468322,-1.3636026247053956,-3.547968447181682,-3.4035123664785005,-0.5851236135233862,-2.285381965303801,-2.9308092176169587,-2.888689819375423,-3.0611339056806797,-2.734161137479385,-2.8702670287401477,0.0,-7.129124376621387,-3.2397353657186434,-3.225760345870554,-0.49317711822685073,-2.5188482902875453,-2.3199824553474913
2023-08-22,-0.4822326497192275,-3.0690393674734806,-3.028228817261991,-3.009962102504349,-2.8326621692789877,-2.827476754244518,-3.0671344221238184,-1.4849390444252042,-2.665084994814304,-3.175215116517127,-0.6968622915479283,-2.081266601336118,-2.9165463019309223,-2.82033278255559,-3.0045592195356408,-2.680095240633318,-2.775917509155923,0.0,-7.289002659580113,-3.1113859281756473,-3.096628119134337,-0.4822326497192275,-2.4944847066967424,-2.295569168975131
2023-08-23,-0.43057681933657,-2.6862635126285728,-2.644497879604135,-2.6241009883312905,-2.637912601820802,-2.6316050795634482,-2.69323396859521,-1.137151610736875,-2.6375501101971843,-2.9707999726296452,-0.5765208702177782,-1.7530121958910239,-2.678544283224893,-2.452637591259077,-2.6297349824074057,-2.2938633407926234,-2.433793020433983,0.0,-7.144814284153411,-2.77811625657971,-2.762426077371727,-0.43057681933657,-2.470115033885667,-2.27114978096018
2023-08-24,-0.2992404783466074,-2.8805232004611603,-2.8080993123765996,-2.78732875968849,-2.8567805177476258,-2.849319430043884,-2.875826189893016,-1.1273559431696833,-2.891180414804362,-3.120764277928967,-0.732491880045516,-2.0140207932682674,-2.9653471758889105,-2.63270959184827,-2.7822052808570974,-2.53757679588954,-2.5780875975116357,0.0,-7.269192609090891,-2.94308028945226,-2.9286452247434425,-0.2992404783466074,-2.5034867163090335,-2.2467242897776907
2023-08-25,-0.3011525103477797,-3.55427440610131,-3.4670790768044912,-3.4479335182939663,-3.533863143410787,-3.5258888622335727,-3.527690323354715,-1.2402542795791116,-4.09900210025077,-3.7148260390787113,-0.7242743272846797,-2.6893254973419656,-3.570470192314701,-3.238790095973132,-3.32716939049279,-3.1648718540575826,-3.224093578036913,0.0,-7.958098464190167,-3.602608590349521,-3.591264014400608,-0.3011525103477797,-2.831913323015922,-2.2222926939022725
2023-08-28,-0.30966925390856215,-3.4440268629037263,-3.3614592246906105,-3.33809749957914,-3.4664995125381792,-3.4580606522189195,-3.4190642449127617,-1.2351314830748805,-3.6899549083233563,-3.63566242611173,-0.907235081124047,-2.5986012503118383,-3.3690101741805423,-3.132957880232401,-3.245313190731547,-3.0582583840049082,-3.0950924330822693,0.0,-8.208558071729177,-3.504982569097159,-3.4897779590666533,-0.30966925390856215,-2.678218722649084,-2.1978549918082235
2023-08-29,-0.2732992975133075,-3.6642213831961645,-3.5779266911710628,-3.5517269500092596,-3.851356482969681,-3.8405574701703804,-3.6554545120651594,-1.2416961061790133,-3.8363721003410234,-4.072183133516161,-0.9840080962402298,-2.8788903498924157,-3.1858211563323247,-3.3519419906736347,-3.4808276512038994,-3.2637529166232304,-3.310993294258535,0.0,-8.22274684267712,-3.782770031644378,-3.7655683841250065,-0.2732992975133075,-2.820741046165931,-2.1734111819693314
2023-08-30,-0.1440134299673157,-3.734117454056729,-3.62340347980461,-3.5983750808591175,-3.8518306606462605,-3.841362570081719,-3.7228241284815278,-1.2689083366036802,-3.7159012946246683,-4.059724651141005,-0.9207591804446413,-2.8907351203240506,-3.1618019761811333,-3.423340524311602,-3.572795208238544,-3.311040256341935,-3.3858470411416097,0.0,-8.38301289759512,-3.8230494826301475,-3.804550262747386,-0.1440134299673157,-2.7964529150011908,-2.148961262859117
2023-08-31,-0.14512587255557374,-4.219517000000151,-4.1128078249316635,-4.152904711635285,-4.357355988344058,-4.411240669702443,-4.213271104330563,-1.3470089721613343,-4.1585589023753755,-4.604374381367482,-1.0044369507208328,-3.4432303520230856,-3.6305328064167752,-3.875181768148761,-4.012734388067873,-3.755715347952171,-3.8567085133980217,0.0,-8.79688284396517,-4.325777865153368,-4.375728604793016,-0.14512587255557374,-2.7721587134741266,-2.124505232950702
2023-09-01,-0.06890922066009608,-3.6868824866577055,-3.5796133796371477,-3.8714322087145425,-3.903270423981986,-4.168782541042848,-3.6881632060902114,-1.163911979106147,-3.9534441222815464,-4.1460261544374655,-0.8302340563400734,-3.0866976731957263,-2.722085768122473,-3.3995108208279445,-3.5257486793910053,-3.27935794683627,-3.3930216786266842,0.0,-8.59265024172572,-3.815291325403891,-4.1042764444790825,-0.06890922066009608,-2.7780103578387005,-2.1000430907168077
2023-09-04,0.0,-3.379999704380443,-3.2485839013395412,-3.6925544868939064,-3.7606221369715476,-4.083456828200783,-3.403102146399517,-1.0465736590217545,-4.1874481742681375,-4.029752527493324,-0.8371857154136575,-2.5131225714229877,-2.2540978999102457,-3.1379000489828224,-3.293021645074068,-2.978519496347398,-3.141607742276109,0.0,-8.622862613840553,-3.554560982081034,-3.958075679063078,0.0,-2.5915222701305973,-2.119023496677497
2023-09-05,0.0,-3.054774325985443,-2.9366351047060757,-3.5230421648441035,-3.4227074578716543,-3.9018031410909093,-3.101806750324876,-0.9854868309762788,-3.2472901681480537,-3.7271563910385885,-0.774233465641494,-1.8662634079604223,-2.023359312564532,-2.850168123109187,-3.020973350758016,-2.6593717433458397,-2.869481046526834,0.0,-8.506498668514627,-3.2440011701554083,-3.788706003281217,0.0,-2.415760687408375,-1.939025101606806
2023-09-06,0.0,-2.7699509491161844,-2.6423022525115525,-3.363039062660933,-2.940507941455406,-3.647342222333716,-2.7942653442048937,-1.0735209964327308,-2.7206257300664505,-3.2846506536623243,-0.8807356568561131,-1.8359085207427905,-1.842418732418749,-2.6000774984041297,-2.823508091054061,-2.393920146607942,-2.5821192052097874,0.0,-8.443638175236856,-2.9000942804070617,-3.603866687645585,0.0,-2.5689806531197568,-2.051728407790021
2023-09-07,0.0,-2.134332237621417,-2.050088565151975,-3.050338423418675,-2.4367251636488785,-3.381829131192393,-2.1961723417598944,-0.900151906078539,-1.074447284499247,-2.7465357677750712,-0.7892442188421334,-0.25864617532784795,-1.2618134627650823,-2.0840666559930554,-2.259187945647434,-1.9122974787550095,-2.0801301924823434,0.0,-8.017746947180926,-2.3275188251172696,-3.299774558720636,0.0,-1.983981015832026,-1.5365088640643898
2023-09-08,0.0,-1.6039526571381968,-1.5335139923596475,-2.7771469950871874,-1.8998889075509062,-3.0984535482164732,-1.6801167381696347,-0.8833653126407381,-0.4554226495929403,-2.2503178174981264,-0.7644483531882407,0.0,-0.7968365459108284,-1.616697211323015,-1.767129821785507,-1.442046185409085,-1.6402875153368357,0.0,-7.786928064195431,-1.8093445533626018,-3.025172493270256,0.0,-1.7050468474647862,-1.330482682758738
2023-09-11,0.0,-0.8702438557319891,-0.7920034393331776,-2.3899397380968135,-1.1935698378051751,-2.7273568771431167,-0.9418795173345651,-0.7515614648179958,-0.05808335782477858,-1.54905218609811,-0.7396462902733214,0.0,0.0,-0.934662334741132,-1.1009202332483814,-0.7709933993806817,-0.9315158334611828,0.0,-7.267749557836034,-1.0780948575340843,-2.6400868147276713,0.0,-1.1665263721605146,-1.1898401823674964
2023-09-12,0.0,-0.3398135265533564,-0.26652382585482526,-2.112724317336523,-0.8576114292655368,-2.546777464158456,-0.4248664194462459,-0.44630856928926654,0.0,-1.0408064545783136,-0.7148380285484146,0.0,-0.015754828688963052,-0.5066602135305742,-0.6184283571305405,-0.3457090037010224,-0.5552314187170615,0.0,-6.791569794819874,-0.6125382914979882,-2.3893067952686198,0.0,-0.5357117338337547,-0.5543146762648665
2023-09-13,0.0,0.0,0.0,-1.9054869379245276,-0.3726919585354205,-2.289699049718985,-0.03308589883835866,-0.460534559983905,-0.15734359868164738,-0.6254969770418062,-0.6900235664642596,-0.3483463416945609,0.0,-0.19209688926521418,-0.28530018393363443,-0.10418918850174652,-0.18650663756960562,0.0,-6.3592180262951326,-0.19686223873837116,-2.169030303544772,0.0,-0.5108525024954846,-0.7290614035444953
2023-09-14,0.0,-0.029087418459183834,-0.0265414157478161,-1.9072909854885634,-0.46110635834355485,-2.3225556497908917,-0.08226994393359943,-0.4748234600514656,-0.340411913275096,-0.7641079896555492,-0.6652029024712514,-0.06450794611519983,0.0,-0.22177557781544177,-0.3247794967218609,-0.12182301384404681,-0.21838554166483393,0.0,-6.430320143930956,-0.25213779591174434,-2.185474542466903,0.0,-0.4859870580591008,-0.681596716080346
2023-09-15,0.0,0.0,0.0,-1.6971208292436035,-0.09217498317414252,-2.1239810125104785,0.0,-0.29999224317261985,-0.5043406018062968,-0.385773940777423,-0.6403760350192744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2338310906740695,0.0,-1.9868932448169452,0.0,-0.46111539897174536,-0.7168413847698729
2023-09-18,-0.3162701672503987,-0.44315017829991143,-0.31365684842904473,-1.8431232378119833,-0.4086576090038818,-2.2734443357300127,-0.30977370750174815,-0.34113889466846903,-0.06317910816694416,-0.5793485434209766,-0.6155429625579245,-0.3827466208948582,-0.2924316846098396,-0.2778429790060266,-0.2824556140431089,-0.3052440534834,-0.24591908413665875,0.0,-6.38668773540656,-0.27325806752140913,-2.112370000524577,-0.3162701672503987,-0.4362375236801608,-0.8724663756880524
2023-09-21,-0.291356090612771,-0.5663443737634055,-0.2887421186414163,-1.8185907694315495,-0.38376662287264995,-2.2490194180284084,-0.2848580071959428,-0.3902137691939589,-0.03820177617103182,-0.5545002182839487,-0.5907036835364199,-0.3578491587986399,-1.0892885050259093,-0.9274183091656729,-0.9302490015598908,-0.9577463939346886,-0.8943475555276748,0.0,-6.404986176744409,-0.24833324081700026,-2.087904825317166,-0.291356090612771,-0.5150714620063446,-0.921279609360226
2023-09-22,-0.26643578716940564,-0.7369364051018512,-0.2638211618848585,-1.794052169621252,-0.358869415706764,-2.2245883957772272,-0.2599360796786576,-0.4629041775189746,-0.013218201559939136,-0.5296456827746154,-0.5658581964034237,-0.3329454740492399,-1.430472859932297,-1.0618533865782376,-1.0648064840217297,-1.0983532509277194,-1.0224845855060338,0.0,-6.5919738138870425,-0.22340218462015837,-2.063433535498571,-0.26643578716940564,-0.5363092901356503,-1.0081798425530697
2023-09-25,-0.24150925536410295,-1.1155522167441867,-0.23889397660307177,-1.7695074368486496,-0.33396598595142324,-2.200151267450723,-0.2350079233935265,-0.6709781229581768,0.0,-0.5047849353407852,-0.5410064996074437,-0.3080355650914357,-1.4289659224081097,-1.4294343365817253,-1.4204517399650118,-1.4855889762772856,-1.3823387341803328,0.0,-6.85431657464568,-0.1984648973738845,-2.038956129540559,-0.24150925536410295,-0.9040144086396862,-1.2746707015345193
2023-09-26,-0.21657649364023035,-1.135325994824976,-0.21396056123934581,-1.7449565695809466,-0.30905633205140504,-2.175708031522827,-0.2100735367837836,-0.7443069527148349,0.0,-0.4799179744299109,-0.5161485915965214,-0.28311943036957166,-1.4783230189793106,-1.4482624037186476,-1.420947581313814,-1.5306301191941096,-1.3932770493891522,0.0,-6.973257019560075,-0.17352137752091323,-2.0144726059144857,-0.21657649364023035,-0.8927625911190562,-1.2668401183069111
2023-09-27,-0.19163750044063343,-0.6797790870579634,-0.18902091423661505,-1.7203995662849358,-0.2841404524510871,-2.1512586864670724,-0.1851329182922523,-0.4779284286728913,0.0,-0.455044798489046,-0.5060076614520237,-0.2581970683276591,-1.2190514823515408,-1.027687554012846,-1.0139321824631953,-1.112960206667346,-0.9562315695195278,0.0,-6.572032301920427,-0.14857162350346842,-1.9899829630914079,-0.19163750044063343,-0.7216927926826044,-0.9565908759537778
2023-09-28,-0.18158956915452773,-1.3117434799440275,-0.16407503403735868,-1.6958364254269997,-0.25921834559446966,-2.1268032307565465,-0.16018606636140076,-0.5997842163269151,0.0,-0.4301654059648663,-0.6679249701718182,-0.23326847740927636,-2.1854877007808526,-1.6107294714809428,-1.536838897388526,-1.692508083342159,-1.60292621273046,0.0,-6.843270479812958,-0.12361563376346307,-1.9654871995419043,-0.18158956915452773,-0.6968800438180933,-0.8719879014584819
2023-09-29,-0.11441509946388262,-0.9013543006211377,-0.28733045533629875,-1.8172007649766564,-0.38312046248427656,-2.2483853565965384,-0.283757180018529,-0.5942824180859341,-0.12403891789278809,-0.5532377098740215,-0.7020051728673149,-0.35703928597387025,-1.6105812499975891,-1.2383900009184434,-1.1709893392650828,-1.3047992544795717,-1.239473358445875,0.0,-6.663100179410952,-0.24734031278621504,-2.086930208380844,-0.11441509946388262,-0.6720610934728422,-0.8674727587914433
2023-10-03,0.0,-1.1583055359819405,-0.5620870271849543,-2.0877418051022945,-0.6597857010023689,-2.5198702084248903,-0.5906037107647921,-0.401548010633912,0.0,-0.8126275842101682,-0.677758450616528,0.0,-2.159439209291447,-1.4795399497388728,-1.4078251688104393,-1.5219186684247488,-1.508983581159018,0.0,-6.834780195328339,-0.5105082707303921,-2.3452449512047724,0.0,-0.6472359400969796,-0.9018421121396281
2023-10-04,-0.12755858604608372,-1.3842078168328165,-0.7693597029242993,-2.291834340202936,-0.6670382407073405,-2.526986948777732,-0.7704407667093238,-0.6986227664406042,-0.8845540652501205,-0.7803843092466511,-0.5214333407001392,-0.6784430925589113,-2.623624893281873,-1.6684227527555828,-1.6315527212059422,-1.7165718138278607,-1.657234887349457,0.0,-6.675848427932873,-0.6661062685550778,-2.4979734866464987,-0.12755858604608372,-0.6224045821401458,-1.315646589306363
2023-10-05,0.0,-0.5409204126755163,0.0,-1.4641485747265648,0.0,-1.7718497037972791,0.0,-0.039566147242009464,0.0,0.0,-0.22876909509966792,0.0,-2.07426788324947,-0.9073840768062835,-0.818470922917891,-0.9743059841421542,-0.9294752077653956,0.0,-6.170456481472753,0.0,-1.6791669720325642,0.0,-0.5975670180515924,-1.3205684446061294
2023-10-06,0.0,-0.2491926653828025,0.0,-1.1679149379406395,0.0,-1.6260917048321,0.0,0.0,0.0,0.0,-0.04694856573034256,0.0,-1.5344319784834748,-0.6360349986940683,-0.5731653236351386,-0.7059308525397268,-0.6290976856398123,0.0,-6.013900272222095,0.0,-1.435612646356088,0.0,-0.6319818659201615,-1.3522876689652907
2023-10-09,-0.05496090152828925,-0.7142936089481577,-0.4604741447126637,-1.6230111363318422,-0.37265913495705405,-1.9926910605083337,-0.44387594657698815,-0.19515470008942826,-0.3613504484341057,-0.22533586093188562,-0.21678308686163827,-0.355364579557782,-2.241606445593647,-1.0916632823960604,-1.0859998396097414,-1.1417266583225727,-1.047342563665421,0.0,-6.138866274995225,-0.41081778511379285,-1.840532679393303,-0.05496090152828925,-0.6299711177608303,-1.3957381797147672
2023-10-10,-0.05641031237084704,0.0,0.0,-0.8211942911555803,0.0,-1.1895114924461492,0.0,0.0,0.0,0.0,-0.08455282161936584,0.0,-1.3523176001554726,-0.3444998144906064,-0.3572405223862929,-0.359222220678479,-0.31713100950715445,0.0,-5.66161594969431,0.0,-1.0547685701282505,-0.05641031237084704,-0.1582820787859096,-0.9446541448865253
2023-10-11,-0.061156971145126526,0.0,0.0,-0.3083608628403067,0.0,-0.48578455159511424,0.0,0.0,0.0,0.0,-0.11734846617763584,0.0,-0.7435931228555348,0.0,0.0,0.0,0.0,0.0,-5.585290791809927,0.0,-0.4934594046515306,-0.061156971145126526,0.0,-0.8741397855264177
2023-10-12,-0.31894426669467624,-0.33877960084313097,-0.3466929853515932,-0.653984782710848,-0.19613579150198346,-0.6809675457218334,-0.3074568883918549,-0.4783876786588648,-0.30721852706412367,-0.26261882501915634,-0.1333820289855625,-0.7582837075562288,-0.8305160191366512,-0.27030325777080977,-0.2566247605910732,-0.310017768146742,-0.24426809348657708,0.0,-5.958000127674268,-0.30798821762830775,-0.7999278254547271,-0.31894426669467624,-0.5087288167196391,-1.3011641582828415
