,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-02-10,1081462.6188170107,1152760.8911491407,1161328.917062746,1107381.4240127057,1175204.908956341,1113374.9069777082,1158540.9525304046,1017066.9827484596,1111498.2883299605,1153812.3127309403,1007956.7925375486,1280181.1144849956,1072701.8102585217,1132731.7378911404,1104023.1356275647,1150866.3612823894,1143392.0931279475,1057838.31378833,984525.1475644269,1158272.0794802706,1104379.5922713995,1081462.6188170107,986274.6578310656,997735.4250235783
2023-02-13,1076966.0440572784,1146544.411654519,1154994.185925452,1104465.1964183017,1171932.6603578022,1111910.7585304421,1152788.0724658165,1013848.9554224517,1120018.0662929397,1152042.5174811184,1009936.5557481254,1278210.167256976,1067559.545204677,1127568.1617430912,1099251.4469045608,1146024.2504469138,1137510.2774880535,1058102.7006131832,979168.9377896255,1152889.823481627,1101867.9887097124,1076966.0440572784,982540.6994251767,994429.2958858616
2023-02-14,1079577.0828936994,1159287.2447130901,1168086.9670294437,1110913.030456965,1186558.1236541825,1119103.7583618222,1166265.5982724596,1020414.5456543599,1156666.159213477,1170560.9737775319,1009314.48761309,1283341.844186607,1077108.175378132,1138986.1499466053,1110137.6364188935,1157579.6593831342,1149330.549455362,1058367.1535165587,981144.4865105262,1166892.1183513836,1108813.503156209,1079577.0828936994,988574.7125994677,1000642.0681188637
2023-02-15,1080735.1777891945,1163170.3380469107,1172265.3266535213,1113035.229236462,1190425.6335542714,1121124.4537731628,1170523.1535466763,1021794.2749002615,1162693.300459139,1176532.851297207,1009628.7915737802,1281195.1930959611,1082274.4932837815,1142450.7279942804,1113566.1946301088,1160870.5104454865,1153001.5631799109,1058631.6725149727,979618.9761849452,1171214.6677161762,1111074.742035086,1080735.1777891945,988603.4959381678,1001186.8682009995
2023-02-16,1082515.9584725949,1163090.7342210873,1171962.0294480738,1113015.1885191647,1190290.5700213388,1121189.7234093633,1170337.364126029,1023137.5367513158,1163755.8048046762,1177129.2466006482,1009727.7330117953,1283467.0471785434,1083475.9625641652,1141995.6890078525,1113221.6788950274,1160263.066935004,1152584.0782802254,1058896.2576249433,979306.7648028686,1170891.4963243299,1111072.6677943668,1082515.9584725949,988318.6376937828,1002469.8736001041
2023-02-17,1079586.2739411052,1158346.1901550423,1167065.631502567,1110802.0416030092,1186313.0527268564,1119394.8516403628,1165524.8363099361,1020193.5772193926,1166332.6881094452,1171345.7620181132,1012210.349859477,1280563.4484264434,1077970.2061206105,1137789.768818285,1109106.4273677247,1155972.8984492298,1148371.7584103493,1059160.9088629945,977712.9956728173,1166062.3933104,1108853.7082894712,1079586.2739411052,987378.5399859396,999372.1523524097
2023-02-20,1079950.762446034,1154216.523591635,1162635.970735579,1108805.4413692816,1183406.0289423286,1118126.4915755233,1161232.1722971387,1019747.025819135,1168297.8962489238,1169109.1007617086,1011941.6286865909,1275431.641037233,1071986.9125704968,1133724.461312404,1104804.8419432347,1151932.6224203005,1144528.5672866784,1059425.6262456537,976490.3386611774,1162091.3532082962,1107035.8898742248,1079950.762446034,984752.742837704,998874.6312947843
2023-02-21,1078055.8374341659,1152916.180240506,1161564.967831772,1108421.35714579,1181786.7144496907,1117492.4167333867,1160029.3828932745,1017833.5953897187,1162828.8838077474,1166436.2692000114,1011560.3501446882,1273146.8265192932,1070911.5740983565,1132696.5044313173,1103922.3233173904,1151106.531633921,1143151.4631012657,1059690.4097894526,973958.2351422773,1160853.357234765,1106562.684406238,1078055.8374341659,982943.1571772638,997009.9803984027
2023-02-22,1075224.8110967423,1138505.4314069038,1146858.629109793,1101439.7103289543,1169526.913265433,1111727.8785248105,1145809.633302852,1013971.6718199443,1167677.1948471686,1157669.5653916951,1009531.8742278066,1253416.3842725174,1054547.6563643187,1119887.8149666975,1091283.553262129,1138188.4584553386,1130286.832360512,1059955.2595109262,969657.3172243553,1147278.1955707422,1100059.950139943,1075224.8110967423,983188.8253639324,993277.8132528227
2023-02-23,1074521.9871521466,1135533.9825176601,1143951.1217574081,1100155.2161506175,1167357.1799460184,1110830.92043512,1143222.627518457,1014239.7910338432,1179075.68127139,1159039.1724504149,1008401.8494516097,1246530.5462318875,1051961.4468058993,1117089.267850703,1088529.2962330268,1134858.1743771674,1127972.1108266513,1060220.1754266156,968398.8049872923,1145043.1793313113,1099104.807531267,1074521.9871521466,983434.5549507517,991692.4381806094
2023-02-24,1074790.5437479087,1131373.449664041,1139938.0626507262,1098340.607703709,1162241.2448673898,1108528.1116526334,1139023.5367478554,1012455.6095188748,1171476.9898163395,1153965.1856008538,1006989.9950770212,1237894.0014983632,1049231.1547986213,1113382.1640916218,1084909.469239317,1131065.0374029248,1124263.4539998055,1060485.1575530637,966136.3566173981,1140842.4356801547,1097197.6904248223,1074790.5437479087,983680.3459530675,991787.9583509132
2023-02-27,1075059.1674643497,1125125.2525898286,1134258.4877095511,1095721.3397171767,1154595.4281557521,1104988.7282762714,1133428.0676866143,1007219.9615107703,1162679.1714453015,1146292.3047988117,1001482.6283190721,1225958.1427396156,1044839.6907140316,1108776.202084887,1080391.1543584343,1126563.9047487904,1119467.1048279197,1060750.205906819,959061.6706393744,1134807.1430742464,1094412.3232877061,1075059.1674643497,983926.1983862292,991245.6835495993
2023-02-28,1075327.858318245,1116259.2379094919,1125139.3691140476,1091445.971284274,1144675.8489521258,1100342.9594111445,1124268.3030260948,1005651.1233045331,1145960.3744723515,1134823.5784301532,999496.4664295194,1220160.5673185477,1039508.1707823293,1100831.7500922435,1072468.950409199,1118353.7821390086,1111769.7567792186,1061015.3205044342,957086.4221333974,1125262.9724038579,1089907.2743397295,1075327.858318245,984172.1122655909,990017.8015824143
2023-03-01,1075596.6163263745,1125570.262894284,1134715.446610041,1096225.2912775239,1153639.3149477746,1104772.0088548583,1133776.8873046855,1008533.0218936859,1152040.9262730828,1144268.3906112085,999746.2718050351,1226410.4491459723,1048336.0367185388,1109487.223068412,1081305.470493719,1127182.0999570678,1120060.0244231706,1061280.501362465,958752.9482999301,1134645.9996502192,1094578.8358206407,1075596.6163263745,984276.5682970958,990767.8453081865
2023-03-02,1075865.4415055218,1116205.5216870916,1125375.2694947221,1091843.9326786734,1143774.393706277,1100191.5474126472,1124426.0624264493,1005073.5423073309,1142464.2724186922,1133081.8060295696,999852.9359275626,1217289.0170075432,1040586.5598600643,1101055.8571190997,1073174.0611055715,1118319.1755930241,1111754.4009137994,1061545.748497473,954354.7533322318,1125179.6178816229,1090139.9738265567,1075865.4415055218,983422.1592964767,990159.8102901258
2023-03-03,1076134.3338724752,1138221.488754271,1148288.6133017754,1103114.665475508,1165988.190234136,1110976.994922452,1147279.0839394522,1010337.0351047256,1171050.1869047151,1155297.9666608747,1000529.8533934568,1246732.8891983759,1056953.5281996967,1121753.0745676563,1093974.9490070874,1140413.5544537976,1130942.3586184224,1061811.0619260217,965463.2644737127,1148111.7104474462,1101396.7699454061,1076134.3338724752,992216.7606329123,992709.1776176298
2023-03-06,1076247.1456452182,1144679.6734133214,1154655.524690223,1106326.3936319097,1172626.8870094344,1114291.9182783572,1153493.4170148203,1012979.0923077014,1180775.6246149621,1162258.4879093743,1000626.0596676011,1255795.80435599,1063988.107370146,1127251.7741080737,1099585.6757656247,1145861.4353796048,1136371.360497658,1062076.44166468,967878.3934174369,1154561.2972025217,1104652.7435925782,1076247.1456452182,991860.6047611331,992805.7590695925
2023-03-08,1076892.2299069178,1149019.523607832,1158943.3715199002,1108552.458986763,1177652.3944530478,1116847.4216446483,1158035.2954776147,1015107.0473413686,1193697.7800387475,1168108.3161800217,1001968.7174292317,1269825.3417968198,1066568.3330483607,1131082.6834377055,1103384.7296862092,1149418.669466961,1140503.1871846623,1062341.8877300217,968305.739101295,1159105.2347397539,1106991.4196380847,1076892.2299069178,994496.7767929996,994134.7254507846
2023-03-09,1074425.0492150825,1140135.8332684515,1149732.901914947,1104235.3691337788,1169302.8038485583,1112955.2829843708,1148836.4126531957,1012272.8188708887,1178788.4076951873,1157363.1332038853,1000355.9287274908,1256205.6433219563,1056668.1792456058,1122908.3423333697,1095121.6929997955,1141229.9618954665,1132441.3624041176,1062607.4001386235,966329.1440099407,1149806.1612335078,1102607.5535596,1074425.0492150825,987830.7580255929,992938.9287341704
2023-03-10,1071033.7252449559,1129172.3597751413,1138413.423288942,1098869.699780983,1160740.6763118573,1108999.6757005455,1137951.2941190326,1009995.4116133851,1180294.8669153147,1153079.826350891,995912.5406167927,1256102.2590397927,1046053.2450858102,1112767.6725279256,1085439.1940619275,1131202.683335095,1121724.5847533166,1062872.9789070664,960592.0788948128,1139730.2281219934,1097836.1418348379,1071033.7252449559,980673.8734106328,991584.3541120163
2023-03-13,1065033.9619156558,1111978.4521165,1120849.2732230984,1090471.4438964867,1145010.6417606273,1101621.0755432856,1120702.0954516826,1006290.5668218001,1167058.9216621402,1139479.2554213686,994654.7360976243,1242029.289320209,1030518.2707566465,1096998.7736376459,1069909.7598695098,1115614.278874164,1105543.189217069,1063138.6240519362,953240.4523417419,1122916.6048078602,1089814.859252802,1065033.9619156558,972419.4194706887,988105.7448247161
2023-03-14,1063151.4903414536,1106686.736308046,1115789.2169689108,1088173.1098529778,1139732.7815488542,1099223.9543850496,1115648.4957859446,1002779.4621767527,1155054.7962238295,1132927.2290773455,995213.1880071533,1230701.782804537,1023850.1162505173,1092336.0500648837,1065279.7639741958,1111377.8376279185,1100428.064242165,1063404.3355898228,950989.3681655113,1117738.3551522668,1087453.7771778745,1063151.4903414536,972662.4574467081,987151.5003668173
2023-03-15,1063301.5437456889,1098848.5187568497,1107229.4760450881,1084180.7584929727,1131386.7913933708,1095341.2783063506,1107225.7354160855,1002918.9119302466,1154138.3787753724,1122745.2856873388,995304.9954185772,1231271.2583719727,1019575.8658193557,1083691.334412111,1057391.3009482145,1101553.6330771744,1092180.4329597484,1063670.1135373188,946118.0408872921,1108943.3229513604,1083341.2165096647,1063301.5437456889,972905.5561655067,987398.2203498515
2023-03-16,1063972.3222145417,1098062.1603872261,1108245.3295937914,1084798.0929869679,1132646.5049500335,1096114.0418074115,1108186.879933485,1003558.8924781069,1160367.5219861816,1124255.0456375112,995628.9931418523,1237255.0455954662,1020383.8069780198,1084041.1055856845,1058968.3283350905,1101052.5006332742,1092108.5670856999,1063935.9579110225,942813.8037419694,1110246.7581522423,1084085.8979815468,1063972.3222145417,973148.7156422656,987645.0019959129
2023-03-20,1064238.2421196299,1096699.7467406644,1108522.3147058168,1085069.2179024422,1132929.5886776897,1096387.9949318285,1108463.8504371154,1003659.4013435696,1160657.5340615634,1124536.0320774675,995728.7078085972,1237564.2742637554,1013721.4729245187,1079938.6834054717,1054743.26154116,1097536.6231788236,1087554.316828291,1064201.8687275362,942346.5477910478,1110524.2434837576,1084356.8448972516,1064238.2421196299,973391.93589217,987891.8453204132
2023-03-21,1064504.2284864062,1100881.0643454175,1108799.3690450701,1085340.4105804984,1133212.7431568082,1096662.016525685,1108740.8901643225,1003395.783307057,1160947.6186200185,1124817.088744709,995467.1728232225,1237873.5802179445,1020828.3122186399,1083629.1514059368,1058076.2219274382,1101998.415646022,1090845.3006833051,1064467.846003466,945449.1063587898,1110801.7981675216,1084627.8595310505,1064504.2284864062,973635.2169304097,988138.7503387682
2023-03-22,1064770.2813314807,1103729.9768841604,1109076.4926288538,1085611.6710380728,1133495.9684050726,1096936.1066060942,1109017.999132408,1003833.2734991506,1161237.7756796624,1125098.2156567874,995901.2060650464,1238182.9634773491,1023477.745264004,1086067.3870059745,1060841.0929769855,1104334.3826374928,1093046.0547324868,1064733.8897554222,945605.7545558709,1111079.4222208674,1084898.9418998687,1064770.2813314807,973589.6494329778,988385.7170663967
2023-03-23,1065036.4006714679,1099430.4791967946,1109353.6854744742,1085882.9992921052,1133779.2644401696,1097210.2651901725,1109295.1773586771,1004826.3628160635,1161528.0052586154,1125379.4128312592,996886.4482108824,1238492.4240612907,1019002.3909798365,1082617.601279974,1057328.7372420286,1100884.463408731,1089663.8469733146,1065000.0000000182,945971.9037324407,1111357.1156611326,1085170.0920206353,1065036.4006714679,972790.759826696,988632.7455187213
2023-03-24,1065302.5865229883,1092506.5582973503,1109630.9475992417,1086154.3953595408,1134062.6312797917,1097484.4922950414,1109572.4248604397,1004536.4780300674,1161818.3073750027,1125660.6802856848,996598.854030041,1238801.961989095,1011134.7414574065,1076660.232868653,1051266.5736972783,1095064.0397052944,1083683.7589850945,1065266.1767538742,941308.5199954241,1111634.8785056593,1085441.3099102834,1065302.5865229883,970562.0548838729,988879.8357111701
2023-03-27,1065568.838902664,1096431.2942074405,1109908.2790204715,1086425.8592573274,1134346.0689416348,1097758.7879378265,1109849.7416550098,1005159.305680627,1162108.6820469531,1125942.0180376298,997216.7602349238,1239111.5772800923,1013560.2902428781,1079987.7664304539,1054238.7337723153,1098729.6037059352,1087039.6887613714,1065532.4200336116,942671.0512196918,1111912.710771794,1085712.5955857509,1065568.838902664,970375.3677153963,989126.9876591726
2023-03-28,1065835.1578271233,1093326.4089518613,1110185.679755483,1086697.3910024185,1134629.5774434002,1098033.1521356574,1110127.1277597058,1005266.3541813027,1162399.1292926008,1126223.4261046636,997322.9628621377,1239421.2699536185,1011531.4629673886,1076903.64583103,1051146.8962539386,1095497.1319731479,1084113.280831466,1065798.7298558585,941365.8745635864,1112190.612476887,1085983.9490639793,1065835.1578271233,967730.0562657259,989374.2013781646
2023-03-29,1066101.5433129966,1098679.1288057491,1110463.1498215997,1086968.990611771,1134913.156802792,1098307.584905668,1110404.5831918505,1006286.1247633912,1162689.6491300843,1126504.90450436,998334.6754437215,1239731.0400290138,1019229.0723361572,1081245.7027187096,1054952.7389757684,1099777.995558884,1089065.356843657,1066065.1062372443,941045.301548899,1112468.5836382934,1086255.3703619146,1066101.5433129966,968859.2578757817,989621.4768835832
2023-03-31,1066211.0224583023,1118815.4844074477,1109087.6161415717,1086435.1669582825,1133507.8143436348,1097770.8163695699,1109034.4342461547,1006710.7021536797,1161242.9860922154,1125107.1085049976,998604.9235771076,1238188.305269384,1035880.4204610575,1099093.0232014277,1073595.827448955,1117571.4717022434,1106130.3197093226,1066331.5491944058,947277.4175188345,1111090.0799194344,1085725.8429175853,1066211.0224583023,968519.2545158208,989720.9583372603
2023-04-03,1065300.506811933,1118448.716091059,1108750.010217761,1086410.8789206375,1134616.9247472114,1098443.661849867,1108840.8922079897,1005720.0769496941,1152452.675879497,1123940.2944426273,998854.5061282269,1226436.491209769,1038165.8813337795,1098580.978349845,1073817.2208394655,1116433.866720119,1105482.7954720352,1066598.0587439819,945813.4511182347,1110458.0306193426,1085568.170427409,1065300.506811933,967054.9128566203,988761.3592244909
2023-04-05,1067517.3242413583,1131845.0627200175,1122164.7273616767,1093078.390610544,1147954.0025325923,1104961.6319298928,1122406.1922199256,1007930.4396214705,1173047.3984643572,1138379.1696345326,998953.9728302186,1254745.1374987026,1047653.6324162149,1110238.88447969,1084402.6120357572,1128046.5358277196,1118281.7913907678,1066864.6349026163,951085.9427718732,1124273.0631397306,1092348.044625081,1067517.3242413583,973599.9201365071,990762.8849494625
