,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-09-06,1158393.7812542985,1242639.6170382358,1235503.6707153863,1183045.3719582297,1269766.9415467249,1194418.8451436337,1234831.7493340627,1089174.2733027525,1365966.8303094406,1269181.6862388358,1025075.8139772671,1462231.532747579,1170218.6684119524,1200664.6864522079,1166380.059740958,1221253.4740232665,1214443.6426538643,1095229.1368656063,926852.2706598061,1240408.4025619978,1182937.2460635046,1158393.7812542985,1016791.4331831214,1039186.7228312874
2023-09-07,1162644.9578687823,1250763.091479581,1243019.077076236,1186873.5064628804,1276357.604807356,1197710.2301824095,1242429.498032675,1091083.056012778,1389092.3357394945,1276243.2763522617,1026022.0040794284,1485726.0506680596,1177140.5497047985,1207060.287580551,1173162.1718434282,1227262.9129640316,1220813.8093816468,1095502.868824647,931163.7171243951,1247722.8035300276,1186668.9517937545,1162644.9578687823,1022896.5001180752,1044652.9501749999
2023-09-08,1165320.4309380115,1257541.521550183,1249574.553187384,1190217.9415224036,1283380.6608703546,1201223.0324622563,1248985.0604648613,1091267.8586815244,1397790.3055163382,1282755.0300073605,1026278.4390150439,1500771.238840498,1182683.9286415733,1212808.8918911885,1179047.9398135268,1233119.9180532522,1226305.7224134945,1095776.669197852,933500.3719259378,1254342.2134682315,1190038.746617411,1165320.4309380115,1025807.4510839985,1046838.7684382676
2023-09-11,1167206.6358270778,1266918.6056196485,1258984.573060461,1194958.1898936867,1292620.9822141128,1205823.268757898,1258363.0860953906,1092719.0107020242,1403378.402595897,1291957.656922764,1026534.9380417563,1505546.6533744826,1193209.9852270726,1221192.4498216074,1187034.4925819794,1241512.9328666222,1235082.4934513574,1096050.5380023199,938756.1533353042,1263683.600191572,1194764.3714056893,1167206.6358270778,1031427.436669198,1048330.9213990408
2023-09-12,1170089.901703494,1273697.7732153086,1265653.1488839965,1198351.9320820763,1297016.1118128805,1208061.7905799933,1264930.8924719854,1096079.859081123,1420330.6127585038,1298627.2926603393,1026791.5011755849,1525125.2514904744,1193021.9970380005,1226537.1527334033,1192811.6362354627,1246980.3157805116,1239850.1554047843,1096324.4752551524,943576.712803236,1269630.9152048735,1197841.8674537402,1170089.901703494,1038010.6929046116,1055073.6072930098
2023-09-13,1173566.2719773964,1278586.1164233119,1270570.1845895664,1200888.9552809936,1303360.0228155053,1211248.6281341484,1269907.7740844386,1095923.1985007725,1418094.7137295103,1304077.3581453522,1027048.1284325514,1519812.5504005705,1197604.8064432621,1230435.7090043735,1196828.9658142037,1250046.9710334707,1244446.6844906125,1096598.4809734586,947953.5242959124,1274940.98604573,1200545.0142191967,1173566.2719773964,1038270.1241879022,1053219.6021182705
2023-09-14,1173789.3537627943,1278214.2224096882,1270232.9683073058,1200866.8753914132,1302203.3557752026,1210841.3280895357,1269282.9854223528,1095765.8786134988,1415491.7564380046,1302258.3742206679,1027304.8198286827,1524141.4798632998,1199579.9061582044,1230068.89294668,1196366.212422302,1249820.0747093048,1244041.024761293,1096872.5551743496,947233.7438853905,1274234.8720255843,1200343.2202066998,1173789.3537627943,1038529.6203111714,1053723.1819650135
2023-09-15,1179573.1869129157,1283203.8500279367,1275229.3880136665,1203439.808809019,1307029.8181882815,1213302.9097040852,1274403.5316322758,1097690.775904663,1413168.3755335782,1307223.1756100974,1027561.5753800089,1528153.211795629,1204905.577756364,1233957.7055514476,1200429.1576578217,1254074.2124167047,1247381.8561021131,1097146.6978749407,949222.8410544518,1278959.657391191,1202780.1276660445,1179573.1869129157,1038789.1812906241,1053349.2520584
2023-09-18,1175842.5559080138,1277517.359387538,1271229.5714076639,1201652.437188494,1302889.5159680063,1211450.1312404636,1270455.7908996665,1097237.7372492298,1419431.7680001117,1304682.9480213192,1027818.3951025644,1522304.2884523447,1201382.052077373,1230497.3763035163,1197016.7494983776,1250240.3981332004,1244246.513603272,1097420.9090923527,947675.4217048236,1275464.8281108257,1201240.338988563,1175842.5559080138,1039048.8071424704,1051698.1357059737
2023-09-21,1176136.4356775694,1275936.526716737,1271547.2913707837,1201952.7676532767,1303215.1487398306,1211752.9104549158,1270773.3174708767,1096697.4259854453,1419786.5283196664,1305009.0290278122,1028075.2790123873,1522684.7598268806,1191780.6798014478,1222465.5312502442,1189212.706187208,1242032.9358238769,1236161.8191811393,1097695.1888437099,947490.1811286733,1275783.6065968387,1201540.5664571382,1176136.4356775694,1038226.095059231,1051180.2494452915
2023-09-22,1176430.3888968562,1273747.478321999,1271865.090742043,1202253.1731800202,1303540.8628974522,1212055.7653433478,1271090.9234018915,1095897.0960744536,1420141.3773049023,1305335.1915321306,1028332.2271255206,1523065.3262930932,1187669.7304787487,1220818.439578838,1187593.7623517567,1240309.2498613552,1234563.5756706905,1097969.5371461415,945597.2375902295,1276102.4647555489,1201840.868961932,1176430.3888968562,1038004.4443586218,1050258.2648341258
2023-09-25,1176724.4155842308,1268889.1366539313,1272182.969541288,1202553.6537874846,1303866.6584612122,1212358.695924673,1271408.6087125456,1093606.2474158572,1420496.3149779795,1305661.4355546427,1028589.2394580105,1523445.9878747484,1187687.887653031,1216317.5498680861,1183355.217683526,1235519.7926550282,1230082.3098526064,1098243.9540167802,942941.4858005344,1276421.4026068687,1202141.2465216985,1176724.4155842308,1034167.1156685401,1047430.94872446
2023-09-26,1177018.5157580548,1268635.3303878668,1272500.9277883708,1202854.2094944352,1304192.535451456,1212661.7022178092,1271726.3734226783,1092798.8770065582,1420851.3413610638,1305987.761115723,1028846.3160259065,1523826.744595619,1187093.181243426,1216097.3558595048,1183324.7910230162,1234984.2927666483,1229978.9065039635,1098518.4394727626,941737.3864142813,1276740.4201707165,1202441.6991551963,1177018.5157580548,1034284.5051051069,1047514.0040344514
2023-09-27,1177312.6894366962,1274480.991172024,1272818.9655031473,1203154.8403196416,1304518.4938885353,1212964.7842416791,1272044.217552134,1095731.706605105,1421206.4564763268,1306314.1682357504,1028951.1918997449,1524207.5964794825,1190217.1584497886,1221278.5693136195,1188227.6229848736,1240181.8501655539,1235427.3073861033,1098792.9935312322,945799.1560688457,1277059.5174670145,1202742.2268811888,1177312.6894366962,1036069.8211702717,1050805.625803588
2023-09-28,1177431.212140701,1266371.5743831184,1273137.0827054796,1203455.5462818784,1304844.5337928056,1213267.9420152102,1272362.141120762,1094390.062558197,1421561.660345945,1306640.6569351088,1027276.6500319417,1524588.543550124,1178572.514548476,1214117.580529162,1181971.8148743366,1233001.0987703155,1227353.262288324,1099067.6162093328,943053.3370577156,1277378.6945156904,1203042.8297184436,1177431.212140701,1036328.767369114,1051703.2249631486
2023-09-29,1178223.5939388098,1271637.6630101246,1271565.293348509,1201969.7843439623,1303223.6020601087,1211760.7705043177,1270787.3464804396,1094450.6285679752,1419798.3706147994,1305025.5967616008,1026924.1886680617,1522697.1358815143,1185499.5944408448,1218706.129987475,1186358.9740825337,1237852.7723223981,1231884.0494070556,1099342.3075242164,944877.2147927976,1275796.3057737062,1201552.5266172215,1178223.5939388098,1036587.7782866968,1051751.129862429
2023-10-03,1180422.9760537082,1268340.4777174832,1268061.5410909469,1198657.7999988042,1299604.1734368815,1208395.360600496,1266876.9012144373,1096572.6243062185,1427481.153588351,1301621.6306297043,1027174.9552365104,1534506.635639473,1178886.3742753533,1215702.434207679,1183431.332999107,1235132.068630585,1228523.0902894337,1099617.0674930357,943139.2808961343,1272430.5063720464,1198382.5967805786,1180422.9760537082,1036846.853939195,1051386.4866510131
2023-10-04,1178917.2354356789,1265441.7020397163,1265418.3509131507,1196159.2773160883,1299509.3220710438,1208307.1660926854,1264585.068826658,1093301.8395788437,1414854.2681775228,1302044.81606004,1028791.6511623969,1524095.81157795,1173293.3750778062,1213378.632336229,1180752.8375568255,1232667.9700647094,1226710.2526691111,1099891.8961329507,944748.205348485,1270440.4935955158,1196508.3909462932,1178917.2354356789,1037105.9943427885,1046996.2085645695
2023-10-05,1181840.6798087726,1276262.7936625064,1276137.702892034,1206291.936058634,1309576.7797532408,1217668.0695160995,1275204.7133359255,1100558.044018761,1435022.82826679,1313459.7937806644,1031818.3542316521,1549658.7795454278,1179912.6083334822,1222702.5133568991,1190455.5301067822,1241871.5255153077,1235749.4847766731,1100166.7934611244,949864.4379700788,1281109.437277174,1206556.465375588,1181840.6798087726,1037365.1995136606,1046943.9899174097
2023-10-06,1182014.487238824,1280006.2272895784,1279974.1950549535,1209918.4487370024,1311520.0038614618,1219474.9142808185,1278717.1314106907,1102732.9533378351,1440196.3297746445,1315043.6590244297,1033698.6808854896,1552748.130991545,1186417.1212607392,1226071.2960302983,1193460.5549886546,1245233.1670564245,1239499.64048055,1100441.7594947242,951449.2597697546,1284282.8958247728,1209545.2474552395,1182014.487238824,1037006.0457287902,1046607.4562986206
2023-10-09,1181364.8511808545,1274038.0535908565,1274080.26478245,1204347.105971014,1306632.5122363747,1214930.4365656462,1273041.2294629503,1100580.9550547018,1434992.2232283647,1312080.4060798113,1031942.2975784509,1547230.33610049,1177896.3366620599,1220422.6143772365,1187263.162123266,1239731.4107801956,1234281.544917834,1100716.7942509204,950184.1913024173,1279006.8494166639,1204576.2356596077,1181364.8511808545,1037027.0459058763,1046146.4820133559
2023-10-10,1181347.7189347157,1284430.6478583391,1284464.591980432,1214163.076560968,1317340.4958783486,1224886.9125595083,1283345.0063257266,1105940.7684065625,1441778.693582241,1321441.4464138746,1033309.8021443047,1556806.5874071317,1188611.4275631097,1229683.307735332,1196099.9034758941,1249578.9710474906,1243388.2969546092,1100991.8977468906,955015.5372911863,1289245.2666444804,1214218.8377215285,1181347.7189347157,1041949.606237313,1050932.285916552
2023-10-11,1181291.6116035788,1291106.0115942855,1291106.3478856904,1220441.3148511043,1326722.6323881464,1233610.5920172143,1290359.7612791224,1106185.3643774334,1447908.1470858413,1329900.9104839123,1032970.6459199026,1560529.9123051453,1195945.9827432649,1235581.9535916268,1201659.0940158356,1255429.7811337605,1249680.667158393,1101267.0699998143,955788.223671341,1296559.118335943,1221107.0666177948,1181291.6116035788,1044302.0331324082,1051680.403164852
2023-10-12,1178244.5363379496,1286731.9317713415,1286630.0955616185,1216210.0574640254,1324120.3921345896,1231190.9821745881,1286392.3881600446,1100893.4847855964,1443459.9061536272,1326408.2682578156,1032804.8070043818,1548696.7042410285,1194898.6439176262,1232287.0798663707,1198661.5292851396,1251568.5695742213,1246644.1362817858,1101542.3110268763,952015.1470712975,1292565.7920800794,1217346.1282684477,1178244.5363379496,1038989.3447686473,1047149.8668675583
2023-10-13,1180676.5877416574,1281948.5739820595,1281770.0157298248,1211615.9802759544,1322244.2092172639,1229446.4735162798,1282445.1169331789,1098317.1474028146,1445842.2503615075,1327861.201524154,1031012.0713174982,1547558.995769266,1192305.9409146104,1228016.2797258438,1194549.9133046675,1247240.9659664915,1242269.275788367,1101817.6208452643,947800.7509537308,1289102.7269332393,1214084.59297618,1180676.5877416574,1038622.5600733075,1046131.5635212747
2023-10-16,1178383.193043227,1278774.5247393025,1278539.8597871645,1208562.6177297237,1318348.7043743436,1225824.3629724723,1279013.6441044172,1096730.6663627895,1445421.7621404142,1322850.3042083804,1029658.7955285906,1546309.5252438788,1191140.8162635963,1225165.840127983,1191896.4732365138,1244212.616530091,1239394.373386854,1102092.9994721732,947059.6784716153,1285550.3240897374,1210738.9189113977,1178383.193043227,1038014.1126438316,1045893.6709171644
2023-10-17,1177401.0667179206,1281546.8770370227,1281418.807999492,1211283.9949016315,1321302.754492308,1228571.0919615685,1281806.884201811,1096621.2214577051,1440365.0116635321,1323984.3306598566,1029396.8485971232,1539188.588234803,1195955.061330406,1227755.6094801903,1193857.9275679816,1247237.8813409,1242200.8858633414,1102368.446924799,946741.6873596209,1288138.7625740152,1213176.7256260763,1177401.0667179206,1038710.1701683616,1045699.4078543464
2023-10-18,1175334.3742095653,1273174.1829706882,1273061.9868435545,1203384.5605783244,1312921.7729046172,1220778.304376822,1273266.2249776244,1094463.1563978256,1432796.9802942974,1315860.1492414905,1029053.6234229719,1531744.3229757166,1187479.5517637029,1220371.6765913677,1186220.9131231122,1240042.6740549386,1234900.6252705022,1102643.9632203437,940906.7959381929,1279899.3849720252,1205416.83093864,1175334.3742095653,1036884.3482687447,1045118.4736968995
2023-10-19,1174307.932088432,1267730.3919470946,1267561.3279102675,1198184.9645635716,1307489.6456024346,1215727.4146025996,1267655.545132174,1092308.2058410852,1431092.2604506502,1310330.7667112462,1028476.5253886681,1528849.2000405039,1184678.5128713588,1215267.9550030949,1181183.9007319042,1234597.1050371153,1230073.5948729727,1102919.5483760138,939568.0854475594,1274474.1768026229,1200307.3377116497,1174307.932088432,1032787.3669441589,1044508.9750109675
2023-10-20,1167561.5220982507,1259013.93770101,1259016.885690962,1190108.1780820587,1297658.3536851602,1206586.1023597145,1259253.820950845,1090209.1669355105,1414482.6729500054,1301296.3234474596,1028733.5737857992,1519278.3888992192,1179725.4951153926,1207496.6056897829,1174245.2246072781,1226534.3864449665,1221735.5586299582,1103195.2024090195,938630.2951412632,1265348.436655722,1191712.661523031,1167561.5220982507,1033045.4927551978,1043550.44865497
2023-10-23,1163243.492564751,1244173.3399653567,1244213.4273106805,1176114.9448836,1283920.1050190069,1193812.031384663,1244816.6037030795,1083604.3685285307,1393966.5502156646,1287673.8094930975,1028690.7791151654,1494888.1747487779,1163975.7970778365,1194737.9952493107,1161853.6675960238,1213538.385176135,1208846.2239869628,1103470.9253365742,933589.7009197057,1250964.7684167672,1178166.037476288,1163243.492564751,1033303.6830799364,1041118.3187394746
2023-10-25,1161459.0555936436,1234144.614007864,1234213.1371785405,1166661.992183191,1272830.2467736553,1183500.4815087032,1234587.4975542468,1079632.2346189248,1377398.978919535,1276208.9917963687,1026730.3666128853,1475254.3444333423,1154341.2938540326,1185801.8070346634,1152896.4022343159,1204454.0298892239,1200089.5984911842,1103746.7171758986,928842.1923515851,1240748.5172414794,1168544.31153409,1161459.0555936436,1033561.9379344991,1039470.413822438
2023-10-26,1159459.2533169142,1219813.063492751,1219969.6126496135,1153198.0464496233,1258502.0470611686,1170177.8634283547,1220401.4971535858,1074112.7678624506,1360250.1353146348,1262658.713010055,1025056.479672022,1451703.003887399,1138350.1289792696,1173298.8618556007,1140735.464791426,1191672.664229816,1187522.504216027,1104022.5779442145,923973.9931798321,1226798.8473915297,1155406.4297438473,1159459.2533169142,1033820.257335014,1037624.4791363404
2023-10-27,1159749.038387596,1231289.905603669,1231361.326444197,1163966.2671966099,1268191.4641431025,1179187.2578948007,1231180.8458848447,1076801.565311153,1371216.337995701,1270465.499542117,1027412.9609962688,1468965.606154926,1149819.8037465906,1183366.9520191806,1150223.685802321,1202087.1497460871,1197837.1194667027,1104298.5076587503,926742.9289123096,1237417.6654298787,1165407.2955450139,1159749.038387596,1034078.6412976128,1037883.8138927516
2023-10-30,1160038.895884615,1239841.2411022014,1239858.8159023453,1171998.670742777,1276875.3127898548,1187261.6567243629,1240002.868438595,1079312.5005351028,1378240.881351462,1279248.2329041352,1028812.380573503,1479974.9037227554,1155473.1696534394,1191054.6039922298,1158017.2226312864,1209783.745411578,1205397.0354599461,1104574.506336738,929875.972629762,1245833.7753646339,1173333.637791522,1160038.895884615,1034337.0898384317,1038143.2134650159
